[DEBUG] 2020-12-14 16:21:49.239 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-14 16:21:49.273 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-14 16:21:49.346 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-14 16:21:49.711 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-14 16:21:49.721 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-14 16:21:50.344 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-14 16:21:50.347 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-14 16:21:50.393 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-14 16:21:51.189 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-14 16:21:51.249 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-14 16:21:51.258 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#3]
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = true
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Custom Made Shirts
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = customShirts.jpg
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $20
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $8
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #shirt
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Custom Shirts
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#3]
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#6]
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Red and black koi fish shirt
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.916 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = koiShirt.jpg
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $15
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $5
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #shirt
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Koi Shirt
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#6]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#7]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = true
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Custom name ornaments
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = nameOrnaments.jpg
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $10
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $2
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #ornaments #christmas
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Custom Name Ornaments
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#7]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#8]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = true
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Your choice of potholder, you can pick the color as well.
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = potHolders.jpg
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $8
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $2
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #christmas #potholders
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Pot Holders
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#8]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#9]
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = true
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Custom santa buckets.
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = santaBuckets.jpg
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $6
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $2
[DEBUG] 2020-12-14 16:33:56.917 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #santa #christmas
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Custom Santa Buckets
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#9]
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#10]
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `customizable` : value = false
[DEBUG] 2020-12-14 16:33:56.924 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Set of 6 skull shot glasses
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `image` : value = skullShotGlasses.jpg
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `price` : value = $15
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `productionCost` : value = $4
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`productionCost`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tags` : value = #shotglasses #shots #glasses
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Skull Shot Glasses
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.925 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Product#10]
[DEBUG] 2020-12-14 16:33:56.927 [http-nio-8080-exec-6] CollectionLoadContext - 2 collections were found in result set for role: edu.matc.entity.WholeOrder.orderItems
[DEBUG] 2020-12-14 16:33:56.927 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.WholeOrder.orderItems#1]
[DEBUG] 2020-12-14 16:33:56.927 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.WholeOrder.orderItems#2]
[DEBUG] 2020-12-14 16:33:56.927 [http-nio-8080-exec-6] CollectionLoadContext - 2 collections initialized for role: edu.matc.entity.WholeOrder.orderItems
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.orders#1]
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - 12 collections were found in result set for role: edu.matc.entity.Product.orderItems
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#7]
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#6]
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#9]
[DEBUG] 2020-12-14 16:33:56.929 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#8]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#3]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#2]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#5]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#4]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#1]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#11]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#10]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Product.orderItems#12]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - 12 collections initialized for role: edu.matc.entity.Product.orderItems
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.products
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.products
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#1]
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-14 16:33:56.930 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.WholeOrder#1]
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.WholeOrder#2]
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.WholeOrder#2]
[DEBUG] 2020-12-14 16:33:56.931 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-14 16:33:56.936 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from OrderItem as generatedAlias0 where generatedAlias0.wholeOrder=1
[DEBUG] 2020-12-14 16:33:56.936 [http-nio-8080-exec-6] SQL - select orderitem0_.id as id1_0_, orderitem0_.item_id as item_id3_0_, orderitem0_.quantity as quantity2_0_, orderitem0_.order_number as order_nu4_0_ from order_item orderitem0_ where orderitem0_.order_number=1
[DEBUG] 2020-12-14 16:33:56.952 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2020-12-14 16:33:56.952 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.OrderItem#1]
[DEBUG] 2020-12-14 16:33:56.953 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2020-12-14 16:33:56.953 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.OrderItem#2]
[DEBUG] 2020-12-14 16:33:56.953 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.OrderItem#1]
[DEBUG] 2020-12-14 16:33:56.953 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `product` : value = 5
[DEBUG] 2020-12-14 16:33:56.953 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`product`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-14 16:33:56.955 [http-nio-8080-exec-6] SQL - select product0_.item_id as item_id1_1_0_, product0_.customizable as customiz2_1_0_, product0_.description as descript3_1_0_, product0_.image as image4_1_0_, product0_.price as price5_1_0_, product0_.production_cost as producti6_1_0_, product0_.tags as tags7_1_0_, product0_.title as title8_1_0_, product0_.user_id as user_id9_1_0_, orderitems1_.item_id as item_id3_0_1_, orderitems1_.id as id1_0_1_, orderitems1_.id as id1_0_2_, orderitems1_.item_id as item_id3_0_2_, orderitems1_.quantity as quantity2_0_2_, orderitems1_.order_number as order_nu4_0_2_, wholeorder2_.order_number as order_nu1_4_3_, wholeorder2_.user_id as user_id2_4_3_, user3_.user_id as user_id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.password as password5_3_4_, orders4_.user_id as user_id2_4_5_, orders4_.order_number as order_nu1_4_5_, orders4_.order_number as order_nu1_4_6_, orders4_.user_id as user_id2_4_6_, roles5_.user_id as user_id4_2_7_, roles5_.id as id1_2_7_, roles5_.id as id1_2_8_, roles5_.email as email2_2_8_, roles5_.role_name as role_nam3_2_8_, roles5_.user_id as user_id4_2_8_ from product product0_ left outer join order_item orderitems1_ on product0_.item_id=orderitems1_.item_id left outer join whole_order wholeorder2_ on orderitems1_.order_number=wholeorder2_.order_number left outer join user user3_ on product0_.user_id=user3_.user_id left outer join whole_order orders4_ on user3_.user_id=orders4_.user_id left outer join role roles5_ on user3_.user_id=roles5_.user_id where product0_.item_id=?
[DEBUG] 2020-12-14 16:33:56.958 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-14 16:33:56.958 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
